,model,rmse_log,r2_log,cv_rmse_log_mean,cv_rmse_log_std,cv_r2_log_mean,cv_r2_log_std,feature_set
0,catboost,2.375881758908457,0.41936422753252733,2.391496850965248,0.013592520063895996,0.4171895667120108,0.00768352487281562,base+graph+n2v
1,catboost,2.407849400310872,0.4036341268625627,2.4228666389823394,0.012281676490421334,0.4017885634575948,0.008416165455655888,base+n2v
2,catboost,2.429338464219091,0.3929419878996896,2.4512116860417157,0.011893110534521188,0.38774616580230553,0.005262948107920592,base+graph
3,catboost,2.535570813378055,0.3386891769380427,2.5628276880099143,0.01199751652355352,0.33072790729669177,0.0043910760573116865,base
4,catboost,2.549833161767966,0.3312286304401326,2.561712038018886,0.013160441842860707,0.3312894002372207,0.007192453440643222,graph+n2v
5,catboost,2.652413149330702,0.27633680224208024,2.6606768435502497,0.011045257486528114,0.2786291524276393,0.0065263265603537225,n2v
6,xgboost,2.65998356657765,0.27220000287367463,2.6786232131237315,0.01094499519934837,0.26889008606666964,0.0025300764881775774,base+graph+n2v
7,catboost,2.6920709322201333,0.2545352025494373,2.7043628031417315,0.011140357244793488,0.25475413350202425,0.005769041378641443,graph
8,xgboost,2.697774030691277,0.2513733523832221,2.7167805962301523,0.012170676772862288,0.24791611342622746,0.002161298954230686,base+n2v
9,xgboost,2.7102590258786248,0.24442819871673627,2.729903924062158,0.010338983428134364,0.24062708184716844,0.002597574839605729,base+graph
10,xgboost,2.7559579938068746,0.21873327075226745,2.7667728677587733,0.013716467449176472,0.21998386587765192,0.00297558722890044,graph+n2v
11,xgboost,2.796215719078495,0.1957418176785506,2.816833221065027,0.012742266607344852,0.19150270275213804,0.0018341407710010357,base
12,xgboost,2.8277841357600706,0.17747965346876138,2.840814763839544,0.01403045146383825,0.17767816963326127,0.0027892830316560997,n2v
13,xgboost,2.8378231272468426,0.17162918430669605,2.848885841654795,0.012020244009015676,0.17298985096611846,0.003728032336281959,graph
