artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,0.2,0.2,0.5716687098616584,0.29991663636394067
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0.4727272727272728,0.2,0.8993005021799942,0.37133369950431555
f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,"Tyler, The Creator",0.018181818181818184,0.018181818181818184,0.463000921792442,0.28237339154334345
20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,0.36363636363636365,0.16363636363636364,0.6432219545245279,0.9999999999999999
381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,0.34545454545454546,0.34545454545454546,0.5492912706380566,0.27960171135446793
f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Ariana Grande,0.12727272727272726,0.10909090909090909,0.4749767339042931,0.2912993491519764
650e7db6-b795-4eb5-a702-5ea2fc46c848,Lady Gaga,0.14545454545454548,0.14545454545454548,0.8423131214197986,0.28036039270581214
1882fe91-cdd9-49c9-9956-8e06a3810bd4,Sabrina Carpenter,0.2363636363636364,0.18181818181818182,0.33714612469855637,0.15927185341308975
9fff2f8a-21e6-47de-a2b8-7f449929d43f,Drake,0.43636363636363634,0.41818181818181815,0.7339013426758579,0.30615788522950527
63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,0.18181818181818182,0.18181818181818182,0.44951867182906746,0.10574005979592734
73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,0.18181818181818182,0.16363636363636364,0.9067846896891222,0.1613908102710243
f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,0.16363636363636364,0.16363636363636364,0.4512117831469379,0.2234772639591592
260b6184-8828-48eb-945c-bc4cb6fc34ca,Charli xcx,0.29090909090909095,0.29090909090909095,0.4007390226639745,0.18712388179550463
b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,0.29090909090909095,0.21818181818181817,0.5676022922366873,0.42258942580457337
e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.2,0.12727272727272726,0.7464468209281722,0.13784234517412153
ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,0.32727272727272727,0.32727272727272727,0.7740371592542548,0.2567093159526506
5df62a88-cac9-490a-b62c-c7c88f4020f4,Doja Cat,0.49090909090909096,0.49090909090909096,0.38436600073602684,0.12366528882681932
e520459c-dff4-491d-a6e4-c97be35e0044,Frank Ocean,0.3090909090909091,0.2545454545454545,0.45810962305690794,0.20947160816234198
44cf61b8-5197-448a-b82b-cef6ee89fac5,Paramore,0.2363636363636364,0.2363636363636364,0.6083844869696813,0.1572919303086122
56a55378-f155-48de-80a5-d80104221267,Chappell Roan,0.12727272727272726,0.12727272727272726,0.2665001471259265,0.08648797237414606
7a3970c9-ecd8-4eee-a267-4d8c77d97ff3,The Marías,0.18181818181818182,0.09090909090909091,,
7441014f-f8f5-494f-81db-ff166fbc078d,PinkPantheress,0.0,0.0,0.30278799375273696,0.075265606974859
7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,0.18181818181818182,0.18181818181818182,0.4519008295224144,0.14807491636845563
e0140a67-e4d1-4f13-8a01-364355bee46e,Justin Bieber,0.2,0.2,0.508621760860736,0.08299162813172638
40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,0.18181818181818182,0.03636363636363637,0.5459123106782102,0.14480249936925413
f59c5520-5f46-4d2c-b2c4-822eabf53419,Linkin Park,0.41818181818181815,0.32727272727272727,0.7562195456991965,0.1995825411892856
bd13909f-1c29-4c27-a874-d4aaf27c5b1a,Fleetwood Mac,0.10909090909090909,0.05454545454545454,0.5233901853332756,0.07759336526581835
