artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,High for This,32fc80c9-c68d-4572-b9ad-3c87eae303ec,High for This,249208
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,Wicked Games,27ee4436-86ed-44e4-ac21-50ea29767b41,Wicked Games,325407
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,The Knowing,a92bff92-d8e6-42a0-abe4-1edca0d4260a,The Knowing,356969
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,Gone (Sango remix),7133316d-e96e-42b9-aceb-2120a5f9b3a2,Gone (Sango remix),245681
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,The Zone,b3ff8106-b566-4aee-b214-a1aacee53033,The Zone,417991
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,Trust Issues (Gizzle Mashup),cfddb50a-4de2-4208-aec6-d6772ece51d2,Trust Issues (Gizzle Mashup),375326
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,D.D.,0d62c59b-ec68-4410-8504-e6bf2e4207f2,D.D.,274494
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,Montreal,91e1a30c-0d99-4591-8c06-be954946484d,Montreal,250618
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0188fb9a-3548-42c1-8727-bcac9637cf40,XO,2012,Next,1a55639b-d5a8-4f7e-a96f-00aae6f9659f,Next,361795
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,029e63be-a365-449a-a200-8db76e4422a4,Wicked Games,2012-10-22,Wicked Games,27ee4436-86ed-44e4-ac21-50ea29767b41,Wicked Games,323000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,High for This,5a42ad37-725d-47d8-a6c0-e95d7348e4c4,High for This,247226
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,What You Need,7ba63e63-8c5e-4b87-a94e-9e8514d72ecd,What You Need,196360
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,House of Balloons / Glass Table Girls,ff4814e1-c8bf-4f4d-86e9-7afd7ed82339,House of Balloons / Glass Table Girls,407080
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,The Morning,cb40dc65-f8fc-4ed5-8905-df5c6fea7c81,The Morning,315666
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,Wicked Games,0a811d9b-c669-4807-a5e3-673639a3c418,Wicked Games,325240
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,The Party & the After Party,2195de91-330a-4b86-8ade-25136094e7f7,The Party & the After Party,459386
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,Coming Down,eb2c6ac2-50bb-4792-9370-bef04cc973e1,Coming Down,295453
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,Loft Music,493d0941-ffbf-401c-b68c-be720a139675,Loft Music,363986
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,The Knowing,c240bbe9-0c38-4ed0-8a23-6d98b3333aa3,The Knowing,349186
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0391b278-6408-4909-8c0a-649d6f62dfb8,House of Balloons,2012,Twenty Eight,f2730046-42ce-4807-ba0d-dc44edc767f8,Twenty Eight,258453
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,In the Mood,9ddd6d4d-cd5e-494c-9e98-e20e89bdd8e3,In the Mood,174001
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,Get in There,fdc3618e-9e04-47eb-9435-e29f9d298637,Get in There,176039
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,Party,ad646722-dbcd-4265-ac14-a072187820a6,Party,212741
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,The Cure,b9c6d2ef-0c0b-40ca-9b9b-6a1a576f43f9,The Cure,152555
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,X‐Ray,dde0e4fe-2322-460c-bdeb-5d930b7a850e,X‐Ray,228989
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09170dcc-5ff4-4c2b-896a-bc68f77abf31,The Weeknd Prequel 2,2012,Superhero,52d20703-2c2f-4004-a7d0-e8c634cca576,Superhero,207333
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,DD,79c32a62-ed54-4926-863c-1ee981e0593e,DD,274000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,High For This,f53b7901-e38f-4e15-aca3-0ef44fa679a3,High For This,248000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,Montreal,1ef3d095-8043-48dc-89d0-ecfbea988ac8,Montreal,250000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,The Morning,739758be-55c0-4620-b6f4-36059e606ec2,The Morning,313000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,The Zone ft Drake,2780915d-336f-49d2-ad09-8ce0a49bf131,The Zone ft Drake,418000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,XO / The Host,7dbaaa92-5711-49a9-bd4d-44c96a8531ec,XO / The Host,453000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,The Birds (Part 1),b87d9fb1-377f-486b-bd09-503f2ca5c693,The Birds (Part 1),214000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,The Party & The After Party,c62227a2-c819-488f-938d-a359139d4b49,The Party & The After Party,459000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,Loft Music,9ab2edd2-9bc1-4221-98c4-c7625dad79df,Loft Music,362000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,Heaven Or Las Vegas,17a0ccf7-f368-4e78-95a6-bb6ed0139a54,Heaven Or Las Vegas,356000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,Party,ad646722-dbcd-4265-ac14-a072187820a6,Party,212000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,09df1fa5-f016-46eb-9951-d6ad82153427,Til' We Overdose,2012,Trust Issues (Remix),9a354f69-c6ba-4bb3-98b6-7f7f33cfdeb9,Trust Issues (Remix),187000
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0e1e75c7-5c46-4e6e-afc8-9af07442afa8,One of Those Nights,2013-03-11,One of Those Nights,aa893f37-a81e-4b0e-a75e-c12a8aee8cd3,One of Those Nights,256933
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,0ed84059-37ae-42f7-8e3d-30be9b3e8227,Remember You (remix),2013-01-21,Remember You (remix),23634c07-7646-48c6-a1bb-c6fa6cb88dee,Remember You (remix),244169
The Weeknd,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,15067778-032d-40d6-b162-42371226ef88,Thursday (Chopped & Screwed),2011,The Zone (Chopped & Screwed by Slim K),7ff6ee18-48de-4290-b7a5-8bb8ca35d8a4,The Zone (Chopped & Screwed by Slim K),530000
